name,price,1M,6M,1Y,5Y
GOOGL,134.98,5.18,28.72,33.87,76.46
MSFT,323.23,0.45,17.98,33.25,182.75
IBM,150.03,5.43,18.5,18.76,3.76
HPQ,27.22,-13.06,-4.91,2.85,2.85
ORCL,113.38,-2.68,29.58,66.63,122.21
META,300.65,3.75,48.73,105.88,84.75
TSLA,265.51,14.62,34.17,-14.15,1229.27
